Symbol,Name,Price,EPS (Fwd),PE Ratio,Dividend Yield,Target Price,Recommendation,Market Cap,Sector,Industry,Beta,P/B Ratio,Book Value,ROE,Revenue Growth,EPS Growth
CASHIETF.NS,ICICIPRAMC - CASHIETF,,,,,,,,,,,,,,,
CASTROLIND.NS,CASTROL INDIA LIMITED,221.5,,20.136364,3.83,233.16667,none,219733540864.0,Energy,Oil & Gas Refining & Marketing,0.362,9.6162195,23.034,,0.073,0.078
CBAZAAR.NS,"CBAZAAR.NS,0P0001S08Q,24000",,,,,,,438074592.0,,,,4.018088,3.87,,,
CCCL.NS,CONS. CONST. CONSORT LTD,17.88,,,,,none,8157821440.0,Industrials,Engineering & Construction,8.741,3.999105,4.471,0.77102995,0.506,-0.963
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,19.09,,,,,none,3120546816.0,Consumer Cyclical,Lodging,0.158,0.9796275,19.487,0.01395,0.338,0.474
CCL.NS,CCL PRODUCTS (I) LTD,871.6,,24.792664,0.53,810.7,buy,118693617664.0,Consumer Defensive,Packaged Foods,0.058,5.8998327,147.733,0.17047001,0.15,0.563
CDSL.NS,CENTRAL DEPO SER (I) LTD,1698.5,31.59,53.767014,0.53,1264.6,none,371706527744.0,Financial Services,Capital Markets,0.335,23.216873,73.158,,-0.022,-0.224
CEATLTD.NS,CEAT LIMITED,3827.3,190.78,20.061327,0.81,3702.4443,none,154814676992.0,Consumer Cyclical,Auto Parts,0.493,3.5118418,1089.827,0.11185,0.143,-0.075
CEDAAR.NS,,,,,,,,,,,,,,,,
CEIGALL.NS,CEIGALL INDIA LIMITED,268.95,,11.900443,0.2,306.66666,none,47479627776.0,Industrials,Engineering & Construction,,2.6573725,101.209,,0.195,-0.185
CELEBRITY.NS,CELEBRITY FASHIONS LTD,14.15,,,,,none,846996352.0,Consumer Cyclical,Apparel Manufacturing,-0.673,3.610615,3.919,-0.66985,-0.455,
CELLECOR.NS,"CELLECOR.NS,0P0001RM26,155400",,,,,,,62865403904.0,,,,40.234047,7.178,,,
CELLO.NS,CELLO WORLD LIMITED,620.95,22.66,27.402914,0.25,735.1667,none,143144501248.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,6.269373,99.045,0.19298,0.149,-0.036
CELLPOINT.NS,"CELLPOINT.NS,0P0001R5TB,28800",,,,,,,659149568.0,,,,0.85825026,39.732,,,
CENTENKA.NS,CENTURY ENKA LTD,515.35,,,1.98,,none,11260705792.0,Consumer Cyclical,Textile Manufacturing,-0.056,0.7953386,647.963,0.04779,-0.053,-0.667
CENTEXT.NS,CENTURY EXTRUSIONS LTD,24.8,,,,,none,1984000000.0,Basic Materials,Aluminum,-0.134,2.4183323,10.255,0.12742,0.298,1.357
CENTRALBK.NS,CENTRAL BANK OF INDIA,38.14,,,0.47,,none,356353835008.0,Financial Services,Banks - Regional,0.37,0.9360198,40.747,0.11361,0.627,0.35
CENTRUM.NS,CENTRUM CAPITAL LIMITED,39.51,,,,,none,15926876160.0,Financial Services,Financial Conglomerates,0.437,5.885595,6.713,-0.08821999,-0.556,
CENTUM.NS,CENTUM ELECTRONICS LTD,2325.8,18.58,125.17761,0.42,2050.0,none,34516267008.0,Technology,Electronic Components,0.235,8.441247,275.528,-0.0065200003,0.242,
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,720.35,,28.416172,0.13,826.6842,buy,163530260480.0,Basic Materials,Lumber & Wood Production,0.474,6.7719884,106.372,0.081149995,0.13,-0.341
CERA.NS,CERA SANITARYWARE LTD,6921.5,228.96,30.230171,0.95,7122.4,buy,89244434432.0,Industrials,Building Products & Equipment,-0.183,6.5951204,1049.488,0.18242,0.058,0.152
CEREBRAINT.NS,CEREBRA INT TECH LTD,8.36,,,,,none,1013114944.0,Technology,Computer Hardware,0.348,0.5677419,14.725,-0.25365,-0.834,
CESC.NS,CESC LTD,178.74,15.1,11.837086,2.62,199.6,buy,239132688384.0,Utilities,Utilities - Regulated Electric,0.092,1.9756826,90.47,0.116160005,0.145,-0.07
CEWATER.NS,CONCORD ENVIRO SYSTEMS L,617.1,,,,,none,12771624960.0,Utilities,Utilities - Regulated Water,,2.46488,250.357,0.13593,0.034,1.036
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,183.76,14.2,12.940845,0.09,230.0,strong_buy,176710041600.0,Financial Services,Credit Services,0.165,3.5227358,52.164,0.11757,0.395,1.162
CGPOWER.NS,CG POWER AND IND SOL LTD,667.6,9.39,71.09691,0.19,719.6667,buy,1071230943232.0,Industrials,Electrical Equipment & Parts,0.597,26.553177,25.142,0.27577,0.256,0.166
CGRAPHICS.NS,"CGRAPHICS.NS,0P0001SN5H,145600",,,,,,,4330193920.0,,,,4.266673,41.789,,,
CHALET.NS,CHALET HOTELS LIMITED,930.6,23.51,39.583157,,1026.6,strong_buy,203326783488.0,Consumer Cyclical,Lodging,-0.009,6.660893,139.711,0.0582,0.247,0.414
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,548.65,17.5,31.35143,1.42,634.0,none,223343362048.0,Basic Materials,Agricultural Inputs,0.647,2.5213926,217.598,0.20656,-0.074,0.295
CHAMUNDA.NS,,,,,,,,,,,,,,,,
CHANDAN.NS,,,,,,,,,,,,,,,,
CHAVDA.NS,"CHAVDA.NS,0P0001RKX4,217000",,,,,,,3881831936.0,,,,3.4229882,45.545,,,
CHEMBOND.NS,CHEMBOND MATERIALTECH LTD,223.48,,,1.55,,none,9016278016.0,Basic Materials,Specialty Chemicals,0.611,1.9211526,116.326,0.06769,-0.571,-0.499
CHEMCON.NS,CHEMCON SPECIAL CHEM LTD,232.07,,,,,none,8500887040.0,Basic Materials,Specialty Chemicals,-0.244,1.6931754,137.062,0.05005,-0.079,0.367
CHEMFAB.NS,CHEMFAB ALKALIS LIMITED,732.85,,,0.16,,none,11541947392.0,Basic Materials,Specialty Chemicals,-0.582,2.7701967,264.548,-0.01809,0.122,
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,455.8,,19.625402,,515.75,none,72066539520.0,Basic Materials,Chemicals,0.123,3.5212138,129.444,-0.05856,0.095,
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,779.4,,22.332378,8.1,670.0,none,116061241344.0,Energy,Oil & Gas Refining & Marketing,0.155,1.414134,551.15,0.025150001,-0.04,-0.252
CHETANA.NS,,,,,,,,,,,,,,,,
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,1175.3,,,0.41,,none,6865961984.0,Consumer Cyclical,Textile Manufacturing,0.245,1.0547665,1114.275,0.090450004,0.089,-0.363
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,753.05,,,,,none,154869252096.0,Financial Services,Capital Markets,-0.68,14.635971,51.452,0.18639,0.126,0.339
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,1554.6,,18.706722,0.09,1626.1177,buy,1307693809664.0,Financial Services,Credit Services,0.659,5.523441,281.455,0.19705999,0.141,0.181
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,2116.1,,,0.06,2225.0,none,397354926080.0,Financial Services,Credit Services,0.575,3.174515,666.59,0.19318001,0.132,0.196
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,429.1,,17.574059,1.58,478.5,none,171737415680.0,Consumer Cyclical,Auto Parts,-0.119,2.4751391,173.364,,-0.064,-0.105
CIFL.NS,CAPITAL INDIA FINANCE LTD,36.26,,,,,none,15863858176.0,Financial Services,Credit Services,-0.018,1.7068348,21.244,-0.015579999,-0.128,
CIGNITITEC.NS,CIGNITI TECHNOLOGIES LTD,1750.8,,,,,none,49664069632.0,Technology,Information Technology Services,-0.304,5.0078664,349.61,0.23532,0.164,1.685
CINELINE.NS,CINELINE INDIA LIMITED,89.69,,,,,none,3198085376.0,Communication Services,Entertainment,0.286,2.1484694,41.746,-0.117060006,0.024,
CINEVISTA.NS,CINEVISTA LIMITED,17.98,,,,,none,1084400768.0,Communication Services,Entertainment,0.052,1.2572547,14.301,-0.47669,1638.157,
CIPLA.NS,CIPLA LTD,1482.3,63.54,23.328613,0.86,1653.25,buy,1220390944768.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.158,3.8377595,386.241,0.18141001,0.089,0.301
CLEAN.NS,CLEAN SCIENCE & TECH LTD,1318.7,35.09,37.580505,0.34,1455.4,none,155718680576.0,Basic Materials,Specialty Chemicals,0.106,9.896807,133.245,0.20187001,0.159,0.055
CLEDUCATE.NS,CL EDUCATE LIMITED,95.55,,,,,none,5181103616.0,Consumer Defensive,Education & Training Services,-0.473,2.0429764,46.77,-0.00711,0.334,
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,336.2,,,0.59,,none,17257281536.0,Consumer Defensive,Packaged Foods,0.292,2.2798784,147.464,0.14217,-0.041,0.098
CLSL.NS,"CLSL.NS,0P0001RHEQ,94000",,,,,,,833452416.0,,,,1.3553288,35.674,,,
CMNL.NS,"CMNL.NS,0P0001QB2R,36000",,,,,,,1874638464.0,,,,1.6520786,41.13,,,
CMRSL.NS,"CMRSL.NS,0P0001PRY5,8800",,,,,,,455866944.0,,,,2.4709873,58.681,,,
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,532.9,28.08,18.97792,1.3,572.6667,none,87647657984.0,Industrials,Specialty Business Services,0.365,3.8616786,137.997,0.1768,-0.013,0.029
COALINDIA.NS,COAL INDIA LTD,388.5,25.43,15.277231,8.06,439.17392,none,2394220658688.0,Energy,Thermal Coal,0.033,2.4164655,160.772,0.3847,-0.129,-0.292
COASTCORP.NS,COASTAL CORPORATION LTD,36.2,,,0.63,,none,2573327616.0,Consumer Defensive,Packaged Foods,-0.35,0.9486125,38.161,0.01717,0.346,
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,1867.2,35.28,52.92517,0.64,1245.0,underperform,540052127744.0,Industrials,Aerospace & Defense,0.255,8.801527,212.145,0.15636,0.366,0.11
COFFEEDAY.NS,COFFEE DAY ENTERPRISE LTD,39.47,10.0,3.947,,,none,8338116608.0,Consumer Cyclical,Restaurants,0.123,0.32250947,122.384,-0.047140002,0.029,
COFORGE.NS,COFORGE LIMITED,1859.3,208.66,8.910668,0.79,1791.542,buy,649388425216.0,Technology,Information Technology Services,0.466,9.755292,190.594,0.15984,0.446,0.077
COHANCE.NS,COHANCE LIFESCIENCES LTD,1083.35,,45.560425,,1313.0,strong_buy,414453956608.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.873,16.25797,66.635,0.13608,0.589,-0.243
COLPAL.NS,COLGATE PALMOLIVE LTD.,2394.2,61.36,39.0189,2.24,2627.8064,hold,670634541056.0,Consumer Defensive,Household & Personal Products,0.328,39.122833,61.197,0.81203,-0.018,-0.065
COMMITTED.NS,"COMMITTED.NS,0P0001RPD8,49600",,,,,,,582809664.0,,,,0.9511015,55.83,,,
COMMOIETF.NS,ICICIPRAMC - ICICICOMMO,,,,,,,,,,,,,,,
COMPINFO.NS,COMPUAGE INFOCOM LTD,2.82,,,,,none,241866032.0,Technology,Electronics & Computer Distribution,-0.231,-0.08407119,-33.543,,-0.698,
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,21.91,,,1.81,,none,1739962880.0,Consumer Defensive,Education & Training Services,0.6,1.2054356,18.176,0.01047,0.137,4.64
COMSYN.NS,COMMERCIAL SYN BAGS LTD,130.07,,,,,none,5196582912.0,Consumer Cyclical,Packaging & Containers,0.251,3.4631772,37.558,0.12282,0.404,1.494
CONCOR.NS,CONTAINER CORP OF IND LTD,613.25,28.01,21.893967,1.05,764.375,hold,467062226944.0,Industrials,Railroads,0.221,3.7726622,162.551,0.10583,-0.026,-0.058
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,1893.9,,34.75574,0.48,1937.0,buy,198132252672.0,Healthcare,Biotechnology,,10.92952,173.283,0.22258,0.348,0.478
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,55.12,,,0.19,,none,18605479936.0,Energy,Oil & Gas Refining & Marketing,0.799,1.3711783,40.199,0.0669,0.467,1.194
CONS.NS,KOTAKMAMC - KOTAKCONS,,,,,,,,,,,,,,,
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,204.76,,,0.54,,none,6765270016.0,Financial Services,Capital Markets,0.288,0.6442397,317.832,0.11798,1.165,0.404
CONSUMBEES.NS,NIP IND ETF CONSUMPTION,129.56,,,,,none,,,,,,,,,
CONSUMER.NS,MIRAEAMC - CONSUMER,11.71,,,,,none,,,,,,,,,
CONSUMIETF.NS,ICICIPRAMC - ICICICONSU,,,,,,,,,,,,,,,
CONTI.NS,"CONTI.NS,0P0001D340,23331",,,,,,,394094720.0,,,,1.6605496,22.342,,,
CONTROLPR.NS,CONTROL PRINT LIMITED,869.85,,,1.21,,none,13912554496.0,Industrials,Business Equipment & Supplies,0.09,3.3725834,257.918,0.26802,0.215,4.442
COOLCAPS.NS,"COOLCAPS.NS,0P0001ON67,1250",,,,,,,48869609472.0,,,,72.22573,4.749,,,
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,44.82,,,0.87,,none,1824886656.0,Real Estate,Real Estate Services,-0.036,0.82116485,54.581,0.08651,-0.576,-0.66
CORDSCABLE.NS,CORDS CABLE INDUS LTD.,197.3,,,0.5,,none,2550654976.0,Industrials,Electrical Equipment & Parts,0.228,1.4277135,138.193,0.08342,0.301,0.355
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,2311.0,56.63,40.808758,0.72,2435.3333,none,680686583808.0,Basic Materials,Agricultural Inputs,0.232,6.134839,376.701,0.19881001,0.275,2.609
COSMOFIRST.NS,COSMO FIRST LIMITED,1137.0,,,0.26,,none,29711288320.0,Consumer Cyclical,Packaging & Containers,0.522,2.035278,558.646,0.094790004,0.163,0.768
COUNCODOS.NS,COUNTRY CONDO S LIMITED,6.74,,,,,none,543957056.0,Real Estate,Real Estate - Development,0.444,2.3816254,2.83,0.02409,-0.558,0.0
CPCAP.NS,CP CAPITAL LIMITED,166.12,,,3.13,,none,3022204416.0,Industrials,Conglomerates,-0.739,0.554419,299.629,0.07075,-0.397,-0.397
CPSEETF.NS,CPSE ETF,,,,,,,,,,,,,,,
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,6402.5,,27.279507,0.09,5697.625,strong_buy,152735481856.0,Consumer Cyclical,Auto Parts,0.218,5.346493,1197.514,0.08718,0.583,-0.051
CRAYONS.NS,"CRAYONS.NS,0P0001R10R,12000",,,,,,,3029319936.0,,,,2.582419,48.017,,,
CREATIVE.NS,CREATIVE NEWTECH LIMITED,664.15,,,0.07,,none,9373614080.0,Technology,Electronics & Computer Distribution,0.438,4.6397986,143.142,,0.321,-0.284
CREATIVEYE.NS,CREATIVE EYE LIMITED,8.27,,,,,none,184736096.0,Communication Services,Entertainment,-0.542,0.8666947,9.542,-0.03532,6.488,
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,1269.7,47.09,26.96326,0.83,1191.0,buy,205749796864.0,Financial Services,Credit Services,0.132,2.9154258,435.511,0.07857,-0.581,-0.881
CREST.NS,CREST VENTURES LIMITED,392.95,,,0.26,,none,11079932928.0,Financial Services,Financial Conglomerates,-0.055,0.9283673,423.27,0.0766,0.189,-0.24
CRISIL.NS,CRISIL LTD,5903.0,113.0,52.238937,0.53,4620.0,none,431686385664.0,Financial Services,Financial Data & Stock Exchanges,-0.122,16.830996,350.722,,0.102,0.161
CRIZAC.NS,CRIZAC LIMITED,,,,,,,58613719040.0,,,,11.644245,28.767,,,
CROMPTON.NS,CROMPT GREA CON ELEC LTD,343.85,7.33,46.90996,0.84,426.6129,strong_buy,226346483712.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.22,6.529996,52.657,0.15461001,0.051,0.218
CROWN.NS,CROWN LIFTERS LIMITED,168.63,,,,,none,2005837056.0,Industrials,Rental & Leasing Services,0.42,3.0609913,55.09,0.38776,0.057,0.611
CSBBANK.NS,CSB BANK LIMITED,430.8,,8.539147,,416.66666,none,72947793920.0,Financial Services,Banks - Regional,0.098,1.6612614,259.321,0.14306,0.235,0.258
CSLFINANCE.NS,CSL FINANCE LIMITED,318.95,,,0.74,,none,7478803456.0,Financial Services,Credit Services,0.515,1.3430605,237.48,0.14185001,0.208,0.015
CTE.NS,CAMBRIDGE TECH ENTER LTD,44.58,,,,,none,925578944.0,Technology,Information Technology Services,-0.416,1.2898186,34.563,-0.53279996,-0.115,
CUB.NS,CITY UNION BANK LTD,212.49,16.48,12.893811,0.91,208.36365,strong_buy,162177056768.0,Financial Services,Banks - Regional,0.384,1.661623,127.881,0.12577,0.121,0.128
CUBEXTUB.NS,CUBEXTUBINGS-ROLLSETT,94.31,,,,,none,1433332736.0,Basic Materials,Copper,1.038,1.7797025,52.992,0.091809995,0.692,1.283
CUMMINSIND.NS,CUMMINS INDIA LTD,3536.0,,37.457626,1.51,3501.1738,buy,980179222528.0,Industrials,Specialty Industrial Machinery,0.595,12.962921,272.778,0.28219998,0.065,-0.017
CUPID.NS,CUPID LIMITED,146.77,,,,,none,39386464256.0,Consumer Defensive,Household & Personal Products,0.04,11.481656,12.783,0.12708001,-0.102,-0.525
CURAA.NS,CURA TECHNOLOGIES LIMITED,207.65,,,,,none,2055734912.0,Technology,Software - Application,0.699,5.686081,36.519,-0.17219,,
CYBERMEDIA.NS,CYBER MEDIA (INDIA) LTD.,18.95,,,,,none,296893440.0,Communication Services,Publishing,-0.223,-1.8006462,-10.524,,-0.158,
CYBERTECH.NS,CYBERTECH SYSTEMS & SOFTW,175.69,,,1.24,,none,5469335040.0,Technology,Information Technology Services,0.931,2.2101038,79.494,0.15008001,0.088,0.36
CYIENT.NS,CYIENT LIMITED,1278.6,81.72,15.646108,2.02,1439.2727,hold,142827290624.0,Industrials,Conglomerates,0.82,2.6526144,482.015,0.12567,0.026,-0.101
CYIENTDLM.NS,CYIENT DLM LIMITED,478.55,,25.358438,,554.2857,buy,39014649856.0,Technology,Electronic Components,,3.9973102,119.718,0.07326,0.183,0.366
DABUR.NS,DABUR INDIA LTD,522.6,12.4,42.14516,2.16,518.5128,hold,926930370560.0,Consumer Defensive,Household & Personal Products,0.282,8.575507,60.941,0.1618,0.006,-0.086
DALBHARAT.NS,DALMIA BHARAT LIMITED,2251.8,74.32,30.29871,0.45,2059.8438,buy,422358843392.0,Basic Materials,Building Materials,0.377,2.4309855,926.291,0.04111,-0.053,0.386
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,396.5,,7.93,1.48,600.0,none,32092430336.0,Consumer Defensive,Confectioners,0.688,0.9921876,399.622,0.12543,0.357,1.26
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,246.9,,,0.39,,none,17925976064.0,Financial Services,Capital Markets,,6.612035,37.341,0.48656,-0.575,
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,37.53,,,,,none,874448960.0,Consumer Cyclical,Textile Manufacturing,0.642,0.6062515,61.905,0.040949997,-0.525,0.234
DANGEE.NS,DANGEE DUMS LIMITED,4.97,,,,,none,800671872.0,Consumer Cyclical,Restaurants,0.063,5.231579,0.95,-0.0325,0.099,
DANISH.NS,,,,,,,,,,,,,,,,
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,770.75,,18.438995,0.8,585.0,none,45556256768.0,Technology,Information Technology Services,0.063,3.3339388,231.183,0.15949,0.205,-0.146
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,2757.5,,44.109413,0.27,3146.7144,none,165869420544.0,Industrials,Aerospace & Defense,0.376,10.235633,269.402,0.15662,1.174,0.605
DAVANGERE.NS,DAVANGERE SUGAR COMPANY L,3.54,,,,,none,3330591232.0,Consumer Defensive,Confectioners,,0.09828693,36.017,0.03171,-0.105,3.172
DBCORP.NS,D.B.CORP LTD,280.3,28.1,9.975088,7.73,258.0,none,50178744320.0,Communication Services,Publishing,0.109,2.2504656,124.552,0.16690001,-0.12,-0.573
DBEIL.NS,DEEPAK BUILDERS & ENG I L,138.74,,,,,none,6525983232.0,Industrials,Engineering & Construction,,1.5653666,88.631,0.1981,0.187,-0.745
DBL.NS,DILIP BUILDCON LIMITED,486.75,32.47,14.99076,0.2,442.16666,none,81807097856.0,Industrials,Engineering & Construction,0.851,0.86784357,560.873,0.17445,-0.08,57.958
DBOL.NS,DHAMPUR BIO ORGANICS LTD,103.48,,,1.47,,none,6869789184.0,Consumer Defensive,Farm Products,0.833,0.6790071,152.399,0.014520001,0.003,0.136
DBREALTY.NS,VALOR ESTATE LIMITED,199.47,,,,,none,126917967872.0,Real Estate,Real Estate - Development,-0.42,2.4024425,83.028,-0.02347,3.473,
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,28.6,,,,,none,1116149376.0,Financial Services,Capital Markets,0.106,1.4034055,20.379,0.083680004,-0.471,-0.351
DCAL.NS,DISHMAN CARBO AMCIS LTD,260.35,12.5,20.828001,,,none,41688543232.0,Healthcare,Biotechnology,0.579,0.6995516,372.167,0.00057,0.094,
DCBBANK.NS,DCB BANK LIMITED,147.03,23.15,6.351188,0.93,165.27779,strong_buy,46238580736.0,Financial Services,Banks - Regional,0.566,0.81202435,181.066,0.114350006,0.145,0.136
DCCL.NS,,,,,,,,,,,,,,,,
DCG.NS,"DCG.NS,0P0001SPAE,75600",,,,,,,2534591488.0,,,,12.506716,11.166,,,
DCI.NS,DC INFOTECH AND COMUN LTD,273.25,,,,,none,3940264960.0,Technology,Electronics & Computer Distribution,-0.043,5.3672094,50.911,0.23615,0.117,-0.303
DCM.NS,DCM LTD,112.36,,,,,none,2098626432.0,Industrials,Metal Fabrication,0.153,4.9215946,22.83,0.68833,0.009,-0.857
DCMFINSERV.NS,DCM FINANCIAL SERVICES LT,6.47,,,,,none,151999056.0,Financial Services,Credit Services,0.921,-0.28504714,-22.698,,,
DCMNVL.NS,DCM NOUVELLE LIMITED,185.0,,,,,none,3455374592.0,Consumer Cyclical,Textile Manufacturing,0.783,1.1079237,166.979,0.01835,0.064,-0.004
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,1408.2,42.85,32.863476,0.73,,none,218580795392.0,Industrials,Conglomerates,-0.218,3.2136743,438.19,0.08935001,0.199,0.519
DCMSRIND.NS,DCM SHRIRAM IND LTD,171.37,,,2.4,,none,14910457856.0,Consumer Defensive,Confectioners,0.431,1.6583605,103.337,0.11838,-0.078,-0.388
DCW.NS,DCW LTD,76.4,,,,,none,23816095744.0,Basic Materials,Chemicals,-0.391,2.158558,35.394,0.02934,-0.135,-0.25
DCXINDIA.NS,DCX SYSTEMS LIMITED,272.1,,30.920454,,290.5,none,32730910720.0,Industrials,Aerospace & Defense,0.32,2.2021692,123.56,0.03108,-0.237,-0.388
DDEVPLSTIK.NS,DDEV PLASTIKS IND LTD,322.8,,,0.65,,none,33402374144.0,Basic Materials,Specialty Chemicals,-0.907,4.0009418,80.681,0.24823,0.225,-0.16
DECCANCE.NS,DECCAN CEMENTS LIMITED,1093.0,,,0.33,544.0,none,15310197760.0,Basic Materials,Building Materials,0.01,2.1177943,516.103,0.01043,-0.467,1.644
DECCANTRAN.NS,,,,,,,,,,,,,,,,
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,305.4,,13.756756,,380.0,none,21619906560.0,Industrials,Metal Fabrication,,2.636008,115.857,0.06972,0.177,1.032
DEEM.NS,"DEEM.NS,0P0001SEV0,4000",,,,,,,852270720.0,,,,0.95444006,102.678,,,
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,1581.4,,15.87751,0.59,1423.0,none,203426562048.0,Basic Materials,Chemicals,-0.224,3.2012212,493.999,0.16148001,0.279,0.291
DEEPAKNTR.NS,DEEPAK NITRITE LTD,1948.9,,25.935385,0.38,2131.4707,none,269860290560.0,Basic Materials,Chemicals,0.354,4.9329376,395.079,0.13611001,0.025,-0.203
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,477.3,,,0.56,,none,30547200000.0,Energy,Oil & Gas E&P,-0.328,1.6789665,284.282,-0.045760002,0.397,
DELAPLEX.NS,"DELAPLEX.NS,0P0001SALQ,21600",,,,,,,2558417152.0,,,,3.3524776,80.269,,,
DELHIVERY.NS,DELHIVERY LIMITED,425.45,,54.27648,,411.3913,buy,317637591040.0,Industrials,Integrated Freight & Logistics,-0.008,3.37399,126.097,0.01745,0.056,
DELPHIFX.NS,DELPHI WORLD MONEY LTD,241.93,,,,,none,2692172800.0,Financial Services,Capital Markets,0.603,1.2042309,200.9,0.00878,-0.254,-0.161
DELTACORP.NS,DELTA CORP LIMITED,90.19,,,1.38,,none,24150267904.0,Consumer Cyclical,Resorts & Casinos,0.355,0.9056949,99.581,0.1225,0.216,1.28
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,95.01,,,,,none,1031286080.0,Industrials,Specialty Industrial Machinery,0.066,7.1441464,13.299,-0.40060002,-0.261,
DELTIC.NS,,,,,,,,,,,,,,,,
DEN.NS,DEN NETWORKS LTD,40.62,-1.05,-38.685715,,,none,19366234112.0,Communication Services,Entertainment,0.449,0.5367904,75.672,0.0541,0.17,0.553
DENEERS.NS,"DENEERS.NS,0P0001QW7E,4800",,,,,,,1834202880.0,,,,2.3530524,84.571,,,
DENORA.NS,DE NORA INDIA LIMITED,929.35,,,0.23,,none,4933575168.0,Industrials,Electrical Equipment & Parts,-0.253,4.1081142,226.223,0.0141199995,0.215,-0.41
DENTA.NS,DENTA WATER N INFRA SOL L,344.65,,,,,none,9202154496.0,Industrials,Engineering & Construction,,1.726565,199.616,0.18456,-0.48,-0.524
DENTALKART.NS,"DENTALKART.NS,0P0001R1DI,44500",,,,,,,9018722304.0,,,,11.665147,48.272,,,
DESTINY.NS,"DESTINY.NS,0P0001NGLQ,54000",,,,,,,491646624.0,,,,1.5852146,20.155,,,
DEVIT.NS,DEV INFO TECHNOLOGY LTD,111.65,,,0.44,,none,2648427264.0,Technology,Information Technology Services,-0.398,3.6900551,30.257,0.23267001,0.187,-0.715
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,176.16,1.52,115.89474,,187.48,buy,217018548224.0,Consumer Cyclical,Restaurants,-0.078,19.41585,9.073,-0.0050199996,0.158,
DGCONTENT.NS,DIGICONTENT LIMITED,45.42,,,,,none,2756644096.0,Communication Services,Internet Content & Information,-0.23,9.661774,4.701,1.70716,-0.034,0.034
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,152.03,,,,,none,10096114688.0,Consumer Defensive,Confectioners,0.572,0.8638952,175.982,0.04651,0.102,-0.048
DHANBANK.NS,DHANLAXMI BANK LIMITED,30.08,,,,,none,11990940672.0,Financial Services,Banks - Regional,0.081,0.73500305,40.925,0.054959998,-0.133,5.535
DHANI.NS,DHANI SERVICES LIMITED,64.36,,,,,none,38360039424.0,Financial Services,Credit Services,0.449,1.2933044,49.764,-0.02135,-0.219,
DHANLAXMI.NS,,55.0,,,,,none,937359488.0,Consumer Defensive,Farm Products,,2.7135036,20.269,0.33823,,
DHANUKA.NS,DHANUKA AGRITECH LTD,1757.0,75.3,23.333332,0.11,1850.7778,none,79202574336.0,Basic Materials,Agricultural Inputs,0.26,5.6463585,311.174,0.2234,0.2,0.293
DHARAN.NS,DHARAN INFRA-EPC LIMITED,0.43,,,,,none,2405230848.0,Real Estate,Real Estate - Development,1.256,0.17002767,2.529,-0.0428,-0.891,
DHARIWAL.NS,,,,,,,,,,,,,,,,
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,338.1,,,,,none,11426867200.0,Basic Materials,Agricultural Inputs,-0.55,2.8816895,117.327,0.0924,0.809,
DHRUV.NS,DHRUV CONSULTANCY SER LTD,66.0,,,0.64,,none,1281568256.0,Industrials,Engineering & Construction,0.777,1.1243037,58.703,0.08132,0.118,3.243
